Date;HomeTeam;AwayTeam;B365H;B365D;B365A;BWH;BWD;BWA
18-09-2022;Everton;West Ham;2.9;3.25;2.5;3;3.3;2.37
01-10-2022;Arsenal;Tottenham;2.05;3.75;3.3;2.05;3.7;3.4
01-10-2022;Bournemouth;Brentford;3.3;3.4;2.2;3.3;3.4;2.15
01-10-2022;Crystal Palace;Chelsea;4.2;3.6;1.85;4.2;3.6;1.83
01-10-2022;Fulham;Newcastle;3;3.4;2.37;3;3.4;2.3
01-10-2022;Liverpool;Brighton;1.33;5.25;8.5;1.35;5.25;8
01-10-2022;Southampton;Everton;2.15;3.4;3.4;2.15;3.3;3.3
01-10-2022;West Ham;Wolves;1.95;3.5;4.2;1.93;3.5;4
02-10-2022;Man City;Man United;1.33;5.75;7.5;1.34;5.5;7.75
02-10-2022;Leeds;Aston Villa;2.35;3.4;3;2.37;3.4;2.87
03-10-2022;Leicester;Nott'm Forest;1.75;4;4.33;1.73;3.9;4.5
08-10-2022;Bournemouth;Leicester;3.6;3.4;2.05;3.3;3.6;2.05
08-10-2022;Chelsea;Wolves;1.4;4.5;8;1.39;4.75;8.25
08-10-2022;Man City;Southampton;1.11;10;17;1.12;10.5;20
08-10-2022;Newcastle;Brentford;1.83;3.8;4.2;1.8;3.8;4.1
08-10-2022;Brighton;Tottenham;2.8;3.4;2.5;2.65;3.5;2.5
09-10-2022;Crystal Palace;Leeds;2.05;3.5;3.6;2.05;3.6;3.4
09-10-2022;West Ham;Fulham;1.72;3.8;4.75;1.75;3.8;4.4
09-10-2022;Arsenal;Liverpool;2.5;3.6;2.62;2.5;3.7;2.55
09-10-2022;Everton;Man United;3.6;3.5;2.05;3.5;3.5;2.05
10-10-2022;Nott'm Forest;Aston Villa;3.3;3.4;2.2;3.25;3.4;2.2
14-10-2022;Brentford;Brighton;3.1;3.4;2.3;3;3.4;2.3
15-10-2022;Leicester;Crystal Palace;2.3;3.4;3.1;2.25;3.5;3.1
15-10-2022;Fulham;Bournemouth;1.85;3.75;4;1.87;3.7;4
15-10-2022;Wolves;Nott'm Forest;1.7;3.75;5;1.68;3.8;5
15-10-2022;Tottenham;Everton;1.5;4.5;6.5;1.49;4.4;6.25
16-10-2022;Aston Villa;Chelsea;4.33;3.75;1.8;4.33;3.7;1.8
16-10-2022;Leeds;Arsenal;6;4.2;1.55;5.5;4.4;1.55
16-10-2022;Man United;Newcastle;1.95;3.8;3.5;2;3.7;3.5
16-10-2022;Southampton;West Ham;2.9;3.4;2.4;2.9;3.3;2.4
16-10-2022;Liverpool;Man City;3.6;4;1.9;3.5;4;1.9
18-10-2022;Brighton;Nott'm Forest;1.4;4.75;7;1.41;4.75;7.5
18-10-2022;Crystal Palace;Wolves;2.25;3.1;3.4;2.25;3.1;3.4
19-10-2022;Bournemouth;Southampton;2.62;3.3;2.62;2.7;3.3;2.6
19-10-2022;Brentford;Chelsea;4.75;3.8;1.72;4.75;3.8;1.71
19-10-2022;Liverpool;West Ham;1.4;5;7;1.44;4.8;6.5
19-10-2022;Newcastle;Everton;1.6;3.8;5.75;1.65;3.9;5
19-10-2022;Man United;Tottenham;2.45;3.5;2.75;2.37;3.6;2.75
20-10-2022;Fulham;Aston Villa;2.9;3.3;2.5;2.85;3.4;2.45
20-10-2022;Leicester;Leeds;2.25;3.6;3;2.25;3.6;2.95
22-10-2022;Nott'm Forest;Liverpool;11;6;1.25;11;6.25;1.26
22-10-2022;Everton;Crystal Palace;2.6;3.2;2.87;2.45;3.2;2.95
22-10-2022;Man City;Brighton;1.2;7;13;1.2;7.25;13
22-10-2022;Chelsea;Man United;2.05;3.5;3.5;2.1;3.5;3.4
23-10-2022;Aston Villa;Brentford;2.1;3.5;3.5;2.05;3.5;3.5
23-10-2022;Leeds;Fulham;2.05;3.5;3.6;2.05;3.6;3.4
23-10-2022;Southampton;Arsenal;6;4;1.57;5.25;4.2;1.58
23-10-2022;Wolves;Leicester;2.25;3.25;3.25;2.25;3.4;3.2
23-10-2022;Tottenham;Newcastle;2.05;3.5;3.5;2.05;3.6;3.4
24-10-2022;West Ham;Bournemouth;1.55;4;6;1.55;4.2;5.75
29-10-2022;Leicester;Man City;10;6.5;1.25;9.25;6.25;1.28
29-10-2022;Bournemouth;Tottenham;5;3.8;1.7;5;4;1.65
29-10-2022;Brentford;Wolves;2.2;3.4;3.3;2.15;3.5;3.25
29-10-2022;Brighton;Chelsea;3;3.3;2.4;2.95;3.3;2.37
29-10-2022;Crystal Palace;Southampton;1.9;3.6;4;1.9;3.6;4
29-10-2022;Newcastle;Aston Villa;1.8;3.75;4.5;1.83;3.7;4.1
29-10-2022;Fulham;Everton;2.37;3.4;3;2.35;3.4;3
29-10-2022;Liverpool;Leeds;1.3;6;9;1.3;6;9
30-10-2022;Arsenal;Nott'm Forest;1.2;7;12;1.2;6.75;14.5
30-10-2022;Man United;West Ham;1.66;4;4.8;1.68;4;4.6
05-11-2022;Leeds;Bournemouth;1.72;3.8;4.75;1.75;3.8;4.33
05-11-2022;Man City;Fulham;1.11;9.5;19;1.13;9.75;19
05-11-2022;Nott'm Forest;Brentford;2.75;3.3;2.6;2.75;3.4;2.5
05-11-2022;Wolves;Brighton;3.3;3.3;2.25;3.25;3.3;2.2
05-11-2022;Everton;Leicester;2.4;3.3;3;2.4;3.3;2.95
06-11-2022;Chelsea;Arsenal;2.55;3.4;2.7;2.55;3.4;2.7
06-11-2022;Aston Villa;Man United;3.3;3.8;2.1;3.4;3.4;2.1
06-11-2022;Southampton;Newcastle;4;3.6;1.9;3.9;3.6;1.9
06-11-2022;West Ham;Crystal Palace;1.9;3.4;4.2;1.9;3.5;4
06-11-2022;Tottenham;Liverpool;3.3;3.6;2.1;3.2;3.6;2.15
12-11-2022;Man City;Brentford;1.14;8;17;1.14;9;18
12-11-2022;Bournemouth;Everton;2.8;3.25;2.6;2.85;3.2;2.55
12-11-2022;Liverpool;Southampton;1.25;6.5;11;1.24;6.5;11
12-11-2022;Nott'm Forest;Crystal Palace;3.1;3.1;2.45;3;3.2;2.4
12-11-2022;Tottenham;Leeds;1.65;4.2;4.75;1.61;4.2;5
12-11-2022;West Ham;Leicester;2.05;3.4;3.75;2;3.5;3.6
12-11-2022;Newcastle;Chelsea;2.35;3.4;3;2.3;3.4;3
12-11-2022;Wolves;Arsenal;6;4.2;1.55;5.75;4.2;1.55
13-11-2022;Brighton;Aston Villa;1.83;3.75;4.2;1.85;3.5;4.2
13-11-2022;Fulham;Man United;3.8;3.8;1.9;4;3.8;1.82
26-12-2022;Brentford;Tottenham;4;3.6;1.91;3.7;3.7;1.95
26-12-2022;Crystal Palace;Fulham;2.05;3.6;3.5;2.05;3.4;3.5
26-12-2022;Everton;Wolves;2.3;3.25;3.2;2.3;3.25;3.1
26-12-2022;Leicester;Newcastle;3.25;3.5;2.2;3.2;3.5;2.15
26-12-2022;Southampton;Brighton;3.3;3.5;2.15;3.4;3.4;2.1
26-12-2022;Aston Villa;Liverpool;4.75;4;1.7;4.5;4.1;1.7
26-12-2022;Arsenal;West Ham;1.5;4.33;6.5;1.5;4.33;6.25
27-12-2022;Chelsea;Bournemouth;1.3;5.5;10;1.32;5.5;9
27-12-2022;Man United;Nott'm Forest;1.29;5.5;11;1.31;5.5;9.5
28-12-2022;Leeds;Man City;9.5;6;1.29;9;6;1.3
30-12-2022;West Ham;Brentford;2;3.6;3.6;2.05;3.5;3.5
30-12-2022;Liverpool;Leicester;1.29;6;9.5;1.3;5.75;9.25
31-12-2022;Wolves;Man United;4;3.6;1.91;3.9;3.6;1.9
31-12-2022;Bournemouth;Crystal Palace;2.8;3.3;2.5;2.85;3.25;2.5
31-12-2022;Fulham;Southampton;1.95;3.6;3.75;1.98;3.6;3.6
31-12-2022;Man City;Everton;1.13;9;19;1.13;8.25;21
31-12-2022;Newcastle;Leeds;1.45;4.5;7;1.46;4.75;6.25
31-12-2022;Brighton;Arsenal;3.4;3.5;2.1;3.4;3.5;2.1
01-01-2023;Tottenham;Aston Villa;1.67;4;5;1.65;4;4.8
01-01-2023;Nott'm Forest;Chelsea;5;3.8;1.7;5;3.8;1.68
02-01-2023;Brentford;Liverpool;5.5;4.33;1.55;5.5;4.4;1.53
03-01-2023;Arsenal;Newcastle;1.8;3.8;4.33;1.8;3.6;4.4
03-01-2023;Everton;Brighton;3.5;3.5;2.1;3.5;3.4;2.05
03-01-2023;Leicester;Fulham;2.2;3.6;3.1;2.15;3.5;3.2
03-01-2023;Man United;Bournemouth;1.29;5.5;11;1.28;6;10
04-01-2023;Southampton;Nott'm Forest;2;3.5;3.8;1.98;3.4;3.8
04-01-2023;Leeds;West Ham;2.6;3.5;2.6;2.6;3.5;2.55
04-01-2023;Aston Villa;Wolves;1.95;3.6;4;2;3.5;3.6
04-01-2023;Crystal Palace;Tottenham;3.4;3.5;2.15;3.3;3.4;2.15
05-01-2023;Chelsea;Man City;5;4;1.67;5;3.9;1.66
12-01-2023;Fulham;Chelsea;3.3;3.5;2.15;3.3;3.5;2.15
13-01-2023;Aston Villa;Leeds;1.91;3.6;4;1.93;3.5;3.9
14-01-2023;Man United;Man City;4.2;3.6;1.85;4.2;3.9;1.78
14-01-2023;Brighton;Liverpool;3.4;3.6;2.1;3.3;3.7;2.05
14-01-2023;Everton;Southampton;2.25;3.25;3.3;2.2;3.3;3.3
14-01-2023;Nott'm Forest;Leicester;2.7;3.3;2.63;2.7;3.4;2.5
14-01-2023;Wolves;West Ham;2.63;3.3;2.7;2.65;3.3;2.65
14-01-2023;Brentford;Bournemouth;1.65;4;5.25;1.63;4;5.25
15-01-2023;Chelsea;Crystal Palace;1.62;4;5.25;1.63;3.8;5.5
15-01-2023;Newcastle;Fulham;1.5;4.33;6.5;1.53;4.2;6
15-01-2023;Tottenham;Arsenal;3.1;3.6;2.2;3.3;3.6;2.1
18-01-2023;Crystal Palace;Man United;4.5;3.6;1.8;4.33;3.7;1.8
19-01-2023;Man City;Tottenham;1.36;5;8.5;1.37;5.25;7.75
21-01-2023;Liverpool;Chelsea;1.85;3.75;4;1.87;3.75;3.9
21-01-2023;Bournemouth;Nott'm Forest;2.75;3.1;2.75;2.7;3.2;2.65
21-01-2023;Leicester;Brighton;3.6;3.5;2.05;3.5;3.6;2.05
21-01-2023;Southampton;Aston Villa;2.88;3.25;2.55;2.8;3.4;2.45
21-01-2023;West Ham;Everton;1.8;3.75;4.75;1.77;3.7;4.5
21-01-2023;Crystal Palace;Newcastle;4.4;3.5;1.85;4.1;3.5;1.88
22-01-2023;Leeds;Brentford;2.38;3.6;2.88;2.35;3.6;2.85
22-01-2023;Man City;Wolves;1.2;8;11;1.19;7.25;14.5
22-01-2023;Arsenal;Man United;1.8;3.8;4.2;1.87;3.7;4
23-01-2023;Fulham;Tottenham;3.3;3.6;2.1;3.1;3.6;2.15
03-02-2023;Chelsea;Fulham;1.62;4;5.25;1.66;3.9;5
04-02-2023;Everton;Arsenal;8.5;4.5;1.4;7.5;4.75;1.41
04-02-2023;Aston Villa;Leicester;1.95;3.6;3.8;2;3.5;3.7
04-02-2023;Brentford;Southampton;1.85;3.6;4.2;1.88;3.6;4
04-02-2023;Brighton;Bournemouth;1.33;5.25;8.5;1.35;5;9
04-02-2023;Man United;Crystal Palace;1.4;4.75;8;1.4;4.75;7.75
04-02-2023;Wolves;Liverpool;4;3.8;1.85;3.9;3.7;1.88
04-02-2023;Newcastle;West Ham;1.6;3.8;6;1.62;3.8;5.5
05-02-2023;Nott'm Forest;Leeds;2.63;3.3;2.7;2.6;3.3;2.7
05-02-2023;Tottenham;Man City;4.33;4.2;1.73;4.33;4;1.72
08-02-2023;Man United;Leeds;1.45;5;6;1.47;4.6;6.25
11-02-2023;West Ham;Chelsea;3.3;3.3;2.25;3.3;3.2;2.25
11-02-2023;Arsenal;Brentford;1.44;4.75;7;1.43;4.5;7.5
11-02-2023;Crystal Palace;Brighton;3.8;3.5;2;3.6;3.4;2.05
11-02-2023;Fulham;Nott'm Forest;1.91;3.5;4.33;1.88;3.5;4.1
11-02-2023;Leicester;Tottenham;3.4;3.6;2.1;3.3;3.6;2.1
11-02-2023;Southampton;Wolves;2.9;3.2;2.55;2.87;3.1;2.55
11-02-2023;Bournemouth;Newcastle;6.5;4;1.53;6.25;4;1.55
12-02-2023;Leeds;Man United;3.75;3.8;1.91;3.8;3.8;1.88
12-02-2023;Man City;Aston Villa;1.25;6.5;11;1.24;6.5;12
13-02-2023;Liverpool;Everton;1.5;4.33;6.5;1.53;4.2;6
15-02-2023;Arsenal;Man City;2.9;3.5;2.35;2.85;3.4;2.4
18-02-2023;Aston Villa;Arsenal;4.5;3.6;1.5;4.5;3.6;1.78
18-02-2023;Brentford;Crystal Palace;1.83;3.5;4.5;1.87;3.5;4.33
18-02-2023;Brighton;Fulham;1.65;3.8;5.5;1.65;4;5
18-02-2023;Chelsea;Southampton;1.4;4.75;8.5;1.38;4.6;9
18-02-2023;Everton;Leeds;2.4;3.3;3;2.4;3.3;2.95
18-02-2023;Nott'm Forest;Man City;8.5;5.5;1.3;10;5.5;1.3
18-02-2023;Wolves;Bournemouth;1.67;3.6;6;1.65;3.8;5.25
18-02-2023;Newcastle;Liverpool;2.5;3.5;2.7;2.45;3.5;2.75
19-02-2023;Man United;Leicester;1.62;4.33;5.25;1.6;4.2;5.25
19-02-2023;Tottenham;West Ham;1.75;3.6;4.75;1.77;3.7;4.5
24-02-2023;Fulham;Wolves;2.5;3.2;3;2.5;3.1;2.9
25-02-2023;Everton;Aston Villa;2.5;3.2;3;2.45;3.2;2.95
25-02-2023;Leeds;Southampton;1.95;3.5;4;1.98;3.5;3.7
25-02-2023;Leicester;Arsenal;4.75;4;1.7;4.6;4;1.7
25-02-2023;West Ham;Nott'm Forest;1.75;3.6;5;1.75;3.6;4.8
25-02-2023;Bournemouth;Man City;10;5.75;1.29;10;5.75;1.28
25-02-2023;Crystal Palace;Liverpool;4.75;3.8;1.73;4.6;3.9;1.72
26-02-2023;Tottenham;Chelsea;2.55;3.25;2.9;2.45;3.3;2.85
01-03-2023;Arsenal;Everton;1.36;4.75;10;1.34;5;9.25
01-03-2023;Liverpool;Wolves;1.5;4.75;6;1.47;4.5;6.5
04-03-2023;Man City;Newcastle;1.45;4.5;7;1.44;4.6;7
04-03-2023;Arsenal;Bournemouth;1.22;7;12;1.21;6.5;14
04-03-2023;Aston Villa;Crystal Palace;2.05;3.3;3.8;2.05;3.3;3.75
04-03-2023;Brighton;West Ham;1.8;3.6;4.5;1.78;3.6;4.5
04-03-2023;Chelsea;Leeds;1.62;4;5.5;1.62;3.9;5.5
04-03-2023;Wolves;Tottenham;3.3;3.4;2.2;3.25;3.3;2.2
04-03-2023;Southampton;Leicester;2.75;3.3;2.6;2.7;3.3;2.6
05-03-2023;Nott'm Forest;Everton;2.7;3;2.88;2.65;3;2.85
05-03-2023;Liverpool;Man United;2.38;3.6;2.88;2.37;3.6;2.8
06-03-2023;Brentford;Fulham;1.95;3.6;3.75;2;3.6;3.5
11-03-2023;Bournemouth;Liverpool;7.5;5;1.4;6.75;4.75;1.43
11-03-2023;Everton;Brentford;2.7;3.25;2.7;2.65;3.1;2.75
11-03-2023;Leeds;Brighton;3.75;3.6;1.95;3.9;3.5;1.93
11-03-2023;Leicester;Chelsea;3.75;3.5;1.95;3.7;3.5;1.98
11-03-2023;Tottenham;Nott'm Forest;1.44;4.75;7;1.42;4.75;7.5
11-03-2023;Crystal Palace;Man City;9;4.75;1.36;9.25;5;1.34
12-03-2023;Fulham;Arsenal;6;4;1.57;5.5;4.1;1.6
12-03-2023;Man United;Southampton;1.36;5;9;1.35;5.25;8.5
12-03-2023;West Ham;Aston Villa;2.2;3.3;3.4;2.2;3.3;3.3
12-03-2023;Newcastle;Wolves;1.65;3.75;5.5;1.66;3.8;5.25
15-03-2023;Brighton;Crystal Palace;1.44;4.2;8;1.46;4.33;7
15-03-2023;Southampton;Brentford;2.88;3.25;2.5;2.9;3.3;2.45
17-03-2023;Nott'm Forest;Newcastle;5.5;3.8;1.62;5.25;3.8;1.65
18-03-2023;Aston Villa;Bournemouth;1.7;3.8;5;1.68;3.9;5
18-03-2023;Brentford;Leicester;1.91;3.6;3.75;1.93;3.6;3.9
18-03-2023;Southampton;Tottenham;4.75;3.6;1.75;4.4;3.6;1.8
18-03-2023;Wolves;Leeds;2.25;3.2;3.3;2.2;3.2;3.4
18-03-2023;Chelsea;Everton;1.5;4.2;7.5;1.47;4.1;7.5
19-03-2023;Arsenal;Crystal Palace;1.25;5.5;15;1.26;5.75;12
01-04-2023;Man City;Liverpool;1.62;4.2;5;1.61;4.1;5.25
01-04-2023;Arsenal;Leeds;1.29;6;9;1.29;5.75;10
01-04-2023;Bournemouth;Fulham;2.55;3.3;2.8;2.5;3.2;2.85
01-04-2023;Brighton;Brentford;1.67;4;5;1.65;3.9;5
01-04-2023;Crystal Palace;Leicester;2.5;3.25;2.9;2.5;3.25;2.87
01-04-2023;Nott'm Forest;Wolves;3;3.1;2.55;2.85;3.1;2.6
01-04-2023;Chelsea;Aston Villa;1.67;3.8;5.25;1.66;3.75;5.25
02-04-2023;West Ham;Southampton;1.73;3.6;5;1.73;3.5;5
02-04-2023;Newcastle;Man United;2.4;3.4;2.9;2.45;3.4;2.85
03-04-2023;Everton;Tottenham;3.4;3.3;2.2;3.4;3.3;2.15
04-04-2023;Bournemouth;Brighton;6;4.2;1.53;5.75;4.2;1.55
04-04-2023;Leeds;Nott'm Forest;1.7;3.75;5;1.75;3.6;4.75
04-04-2023;Leicester;Aston Villa;2.55;3.3;2.75;2.5;3.3;2.75
04-04-2023;Chelsea;Liverpool;2.2;3.4;3.25;2.2;3.4;3.2
05-04-2023;Man United;Brentford;1.65;4;5;1.63;4.2;4.8
05-04-2023;West Ham;Newcastle;3.6;3.25;2.15;3.4;3.5;2.1
08-04-2023;Man United;Everton;1.5;4.33;6.5;1.49;4.33;6.5
08-04-2023;Aston Villa;Nott'm Forest;1.6;4.2;5.25;1.6;4;5.5
08-04-2023;Brentford;Newcastle;3.6;3.4;2.05;3.4;3.4;2.1
08-04-2023;Fulham;West Ham;2.8;3.25;2.63;2.65;3.25;2.7
08-04-2023;Leicester;Bournemouth;1.83;3.75;4.2;1.85;3.7;4
08-04-2023;Tottenham;Brighton;2.55;3.5;2.7;2.55;3.5;2.65
08-04-2023;Wolves;Chelsea;4.2;3.5;1.91;4;3.4;1.93
08-04-2023;Southampton;Man City;11;6;1.25;12;6;1.25
09-04-2023;Leeds;Crystal Palace;2.1;3.4;3.6;2.05;3.4;3.6
09-04-2023;Liverpool;Arsenal;2.88;3.6;2.38;2.7;3.7;2.4
15-04-2023;Aston Villa;Newcastle;3.6;3.4;2.05;3.5;3.3;2.1
15-04-2023;Chelsea;Brighton;2.63;3.4;2.63;2.6;3.3;2.7
15-04-2023;Everton;Fulham;2.05;3.4;3.7;2.05;3.3;3.75
15-04-2023;Southampton;Crystal Palace;2.8;3.1;2.7;2.75;3.2;2.6
15-04-2023;Tottenham;Bournemouth;1.45;4.5;7;1.44;4.6;6.75
15-04-2023;Wolves;Brentford;2.45;3.1;3;2.4;3.25;3
15-04-2023;Man City;Leicester;1.14;8.5;15;1.16;8.25;17.5
16-04-2023;West Ham;Arsenal;6;4.2;1.55;5.75;4.1;1.57
16-04-2023;Nott'm Forest;Man United;5.5;4;1.62;5;3.9;1.65
17-04-2023;Leeds;Liverpool;4.2;4.2;1.73;4.33;4.1;1.72
21-04-2023;Arsenal;Southampton;1.2;7;13;1.2;7;14
22-04-2023;Fulham;Leeds;2.3;3.4;3.1;2.3;3.4;3
22-04-2023;Brentford;Aston Villa;2.5;3.25;2.88;2.45;3.3;2.85
22-04-2023;Crystal Palace;Everton;2.05;3.2;3.75;2.05;3.25;3.7
22-04-2023;Leicester;Wolves;2.38;3.3;3;2.4;3.25;3
22-04-2023;Liverpool;Nott'm Forest;1.17;7.5;17;1.17;7.75;16
23-04-2023;Bournemouth;West Ham;2.88;3.2;2.55;2.8;3.25;2.5
23-04-2023;Newcastle;Tottenham;1.83;3.75;4.2;1.83;3.7;4.1
25-04-2023;Wolves;Crystal Palace;2.45;3.2;3;2.45;3.1;3
25-04-2023;Aston Villa;Fulham;1.75;4;4.2;1.8;3.75;4.2
25-04-2023;Leeds;Leicester;2.3;3.5;3;2.25;3.5;3
26-04-2023;Nott'm Forest;Brighton;6;4.2;1.53;6;4.33;1.53
26-04-2023;Chelsea;Brentford;1.7;4;4.75;1.7;3.75;5
26-04-2023;West Ham;Liverpool;3.9;3.9;1.85;3.8;3.7;1.9
26-04-2023;Man City;Arsenal;1.55;4.5;5.25;1.55;4.4;5.5
27-04-2023;Everton;Newcastle;4.75;3.6;1.73;4.5;3.6;1.78
27-04-2023;Southampton;Bournemouth;2.25;3.4;3.2;2.25;3.4;3.1
27-04-2023;Tottenham;Man United;2.8;3.6;2.4;2.85;3.5;2.37
29-04-2023;Crystal Palace;West Ham;2.63;3.25;2.75;2.6;3.2;2.75
29-04-2023;Brentford;Nott'm Forest;1.65;3.8;5.5;1.63;3.9;5.25
29-04-2023;Brighton;Wolves;1.5;4.33;6.5;1.5;4.33;6.5
30-04-2023;Bournemouth;Leeds;2.55;3.5;2.7;2.55;3.4;2.7
30-04-2023;Fulham;Man City;12;6;1.25;11;6.25;1.26
30-04-2023;Man United;Aston Villa;1.73;3.9;4.6;1.75;3.8;4.4
30-04-2023;Newcastle;Southampton;1.3;5.25;10;1.32;5.25;9.5
30-04-2023;Liverpool;Tottenham;1.53;4.5;5.75;1.52;4.5;5.75
01-05-2023;Leicester;Everton;2;3.5;3.75;2.05;3.4;3.6
02-05-2023;Arsenal;Chelsea;1.6;4;5.5;1.6;4.1;5.5
03-05-2023;Liverpool;Fulham;1.25;5.75;11;1.26;6.25;10.5
03-05-2023;Man City;West Ham;1.2;7;13;1.21;7;13
04-05-2023;Brighton;Man United;1.95;3.5;3.75;2;3.8;3.4
06-05-2023;Bournemouth;Chelsea;3.3;3.5;2.15;3.3;3.4;2.15
06-05-2023;Man City;Leeds;1.17;8.5;15;1.16;8.25;16
06-05-2023;Tottenham;Crystal Palace;1.8;3.8;4.2;1.8;3.9;4
06-05-2023;Wolves;Aston Villa;2.88;3.3;2.5;2.87;3.2;2.5
06-05-2023;Liverpool;Brentford;1.44;5;6;1.47;4.8;6
